ZIP CODE,SALE PRICE
0,550000.0
10001,1750000.0
10002,845000.0
10003,1225000.0
10004,1075000.0
10005,1425000.0
10006,2520168.0
10007,3767525.0
10009,952000.0
10010,1382455.5
10011,1485000.0
10012,1800000.0
10013,4210000.0
10014,1250000.0
10016,882250.0
10017,660000.0
10018,2198750.0
10019,1007500.0
10021,1066250.0
10022,1250000.0
10023,1040000.0
10024,1363000.0
10025,985000.0
10026,950935.0
10027,785000.0
10028,1202500.0
10029,960000.0
10030,862500.0
10031,620000.0
10032,625000.0
10033,573119.0
10034,405000.0
10035,1280000.0
10036,1175000.0
10037,550000.0
10038,997000.0
10039,561250.0
10040,475000.0
10044,917628.0
10065,1295000.0
10069,2009500.0
10075,870000.0
10105,10.0
10128,1185000.0
10167,2210000000.0
10280,812500.0
10281,
10282,1996191.5
10301,419200.0
10302,390000.0
10303,320000.0
10304,420810.0
10305,470000.0
10306,466326.0
10307,580000.0
10308,480500.0
10309,566000.0
10310,429500.0
10312,489000.0
10314,485706.0
10451,215000.0
10452,195000.0
10453,295000.0
10454,530000.0
10455,350000.0
10456,256000.0
10457,302500.0
10458,250000.0
10459,350000.0
10460,350000.0
10461,371500.0
10462,120000.0
10463,253000.0
10464,390000.0
10465,365000.0
10466,328000.0
10467,212500.0
10468,137500.0
10469,348000.0
10470,350000.0
10471,240000.0
10472,321722.0
10473,273500.0
10474,330000.0
10475,280000.0
10803,736000.0
11001,550000.0
11004,319000.0
11005,545000.0
11040,554000.0
11101,1110037.5
11102,740000.0
11103,900000.0
11104,400896.5
11105,940000.0
11106,693710.0
11109,640000.0
11201,899450.0
11203,300000.0
11204,242499.5
11205,488750.0
11206,432500.0
11207,339275.0
11208,344000.0
11209,327000.0
11210,320000.0
11211,510000.0
11212,350000.0
11213,140000.0
11214,270000.0
11215,900000.0
11216,696250.5
11217,905000.0
11218,437500.0
11219,0.0
11220,100000.0
11221,481650.0
11222,747500.0
11223,222500.0
11224,352500.0
11225,472500.0
11226,507500.0
11228,580000.0
11229,244400.0
11230,319000.0
11231,875000.0
11232,438450.0
11233,460000.0
11234,405000.0
11235,201409.5
11236,298750.0
11237,433890.0
11238,831222.0
11239,419666.0
11249,880786.0
11354,727527.0
11355,516250.0
11356,728000.0
11357,650000.0
11358,851500.0
11360,512000.0
11361,700000.0
11362,325000.0
11363,740000.0
11364,325000.0
11365,750000.0
11366,800000.0
11367,275000.0
11368,650000.0
11369,630000.0
11370,630000.0
11372,355887.5
11373,432975.0
11374,324000.0
11375,371000.0
11377,462506.0
11378,725000.0
11379,720000.0
11385,725000.0
11411,410000.0
11412,410000.0
11413,445000.0
11414,360000.0
11415,245000.0
11416,559500.0
11417,470000.0
11418,522500.0
11419,500000.0
11420,462000.0
11421,523000.0
11422,448600.0
11423,469600.0
11426,499000.0
11427,472000.0
11428,475000.0
11429,444850.0
11430,
11432,600000.0
11433,400000.0
11434,394000.0
11435,300000.0
11436,385000.0
11691,395000.0
11692,395000.0
11693,324750.0
11694,631250.0
